Year,CBSA,CBSA Code,Date,AQI,Category,Defining Parameter,Defining Site,Number of Sites Reporting
2020,"Salt Lake City, UT",41620,10/26/2020,51,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,10/27/2020,63,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,10/28/2020,62,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,10/29/2020,65,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,10/30/2020,52,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,10/31/2020,54,Moderate,PM2.5,49-035-2005,8
2020,"Salt Lake City, UT",41620,11/1/2020,67,Moderate,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,11/2/2020,68,Moderate,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,11/3/2020,70,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,11/4/2020,66,Moderate,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,11/5/2020,66,Moderate,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,11/6/2020,66,Moderate,PM2.5,49-045-0004,8
2020,"Salt Lake City, UT",41620,11/7/2020,61,Moderate,PM2.5,49-045-0004,8
2020,"Salt Lake City, UT",41620,11/8/2020,37,Good,Ozone,49-035-3006,8
2020,"Salt Lake City, UT",41620,11/9/2020,35,Good,PM2.5,49-035-2005,8
2020,"Salt Lake City, UT",41620,11/10/2020,42,Good,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,11/11/2020,32,Good,Ozone,49-035-3013,8
2020,"Salt Lake City, UT",41620,11/12/2020,52,Moderate,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,11/13/2020,42,Good,NO2,49-035-2005,8
2020,"Salt Lake City, UT",41620,11/14/2020,36,Good,Ozone,49-035-3013,8
2020,"Salt Lake City, UT",41620,11/15/2020,35,Good,NO2,49-035-3013,8
2020,"Salt Lake City, UT",41620,11/16/2020,59,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,11/17/2020,54,Moderate,PM2.5,49-045-0004,8
2020,"Salt Lake City, UT",41620,11/18/2020,60,Moderate,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,11/19/2020,35,Good,NO2,49-035-3013,8
2020,"Salt Lake City, UT",41620,11/20/2020,46,Good,PM2.5,49-035-2005,8
2020,"Salt Lake City, UT",41620,11/21/2020,57,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,11/22/2020,57,Moderate,PM2.5,49-035-3015,8
2020,"Salt Lake City, UT",41620,11/23/2020,70,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,11/24/2020,49,Good,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,11/25/2020,46,Good,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,11/26/2020,31,Good,Ozone,49-035-3014,8
2020,"Salt Lake City, UT",41620,11/27/2020,43,Good,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,11/28/2020,57,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,11/29/2020,69,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,11/30/2020,76,Moderate,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,12/1/2020,42,Good,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/2/2020,45,Good,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/3/2020,59,Moderate,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,12/4/2020,68,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/5/2020,82,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/6/2020,94,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/7/2020,93,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/8/2020,99,Moderate,PM2.5,49-035-3015,8
2020,"Salt Lake City, UT",41620,12/9/2020,97,Moderate,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,12/10/2020,106,Unhealthy for Sensitive Groups,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,12/11/2020,69,Moderate,PM2.5,49-035-3015,8
2020,"Salt Lake City, UT",41620,12/12/2020,46,Good,PM2.5,49-035-2005,8
2020,"Salt Lake City, UT",41620,12/13/2020,44,Good,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/14/2020,52,Moderate,PM2.5,49-035-2005,8
2020,"Salt Lake City, UT",41620,12/15/2020,52,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/16/2020,47,Good,PM2.5,49-035-3006,8
2020,"Salt Lake City, UT",41620,12/17/2020,40,Good,NO2,49-035-3006,8
2020,"Salt Lake City, UT",41620,12/18/2020,38,Good,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/19/2020,55,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/20/2020,55,Moderate,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,12/21/2020,53,Moderate,PM2.5,49-035-3015,8
2020,"Salt Lake City, UT",41620,12/22/2020,34,Good,Ozone,49-035-3013,8
2020,"Salt Lake City, UT",41620,12/23/2020,36,Good,NO2,49-035-3010,8
2020,"Salt Lake City, UT",41620,12/24/2020,55,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/25/2020,71,Moderate,PM2.5,49-035-3010,8
2020,"Salt Lake City, UT",41620,12/26/2020,76,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/27/2020,56,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/28/2020,55,Moderate,PM2.5,49-035-3015,8
2020,"Salt Lake City, UT",41620,12/29/2020,55,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/30/2020,65,Moderate,PM2.5,49-035-4002,8
2020,"Salt Lake City, UT",41620,12/31/2020,65,Moderate,PM2.5,49-035-4002,8
2019,"Salt Lake City, UT",41620,1/1/2019,51,Moderate,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,1/2/2019,104,Unhealthy for Sensitive Groups,NO2,49-035-3006,7
2019,"Salt Lake City, UT",41620,1/3/2019,80,Moderate,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,1/4/2019,101,Unhealthy for Sensitive Groups,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,1/5/2019,124,Unhealthy for Sensitive Groups,PM2.5,49-035-4002,7
2019,"Salt Lake City, UT",41620,1/6/2019,39,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,1/7/2019,39,Good,NO2,49-045-0004,7
2019,"Salt Lake City, UT",41620,1/8/2019,70,Moderate,PM2.5,49-035-3006,7
2019,"Salt Lake City, UT",41620,1/9/2019,72,Moderate,PM2.5,49-035-4002,7
2019,"Salt Lake City, UT",41620,1/10/2019,94,Moderate,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,1/11/2019,86,Moderate,PM2.5,49-035-3006,7
2019,"Salt Lake City, UT",41620,1/12/2019,72,Moderate,PM2.5,49-035-2005,7
2019,"Salt Lake City, UT",41620,1/13/2019,68,Moderate,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,1/14/2019,78,Moderate,PM2.5,49-035-2005,7
2019,"Salt Lake City, UT",41620,1/15/2019,84,Moderate,PM2.5,49-045-0004,7
2019,"Salt Lake City, UT",41620,1/16/2019,85,Moderate,PM2.5,49-045-0004,7
2019,"Salt Lake City, UT",41620,1/17/2019,40,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,1/18/2019,38,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,1/19/2019,38,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,1/20/2019,54,Moderate,PM2.5,49-035-3006,7
2019,"Salt Lake City, UT",41620,1/21/2019,36,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,1/22/2019,52,Moderate,PM2.5,49-045-0004,7
2019,"Salt Lake City, UT",41620,1/23/2019,57,Moderate,PM2.5,49-035-4002,7
2019,"Salt Lake City, UT",41620,1/24/2019,58,Moderate,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,1/25/2019,65,Moderate,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,1/26/2019,61,Moderate,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,1/27/2019,57,Moderate,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,1/28/2019,56,Moderate,PM2.5,49-035-4002,7
2019,"Salt Lake City, UT",41620,1/29/2019,59,Moderate,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,1/30/2019,71,Moderate,PM2.5,49-035-4002,7
2019,"Salt Lake City, UT",41620,1/31/2019,80,Moderate,PM2.5,49-035-1007,7
2019,"Salt Lake City, UT",41620,2/1/2019,77,Moderate,PM2.5,49-035-1007,7
2019,"Salt Lake City, UT",41620,2/2/2019,40,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,2/3/2019,44,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,2/4/2019,42,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,2/5/2019,45,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,2/6/2019,43,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,2/7/2019,46,Good,NO2,49-035-2005,7
2019,"Salt Lake City, UT",41620,2/8/2019,62,Moderate,PM2.5,49-035-4002,7
2019,"Salt Lake City, UT",41620,2/9/2019,54,Moderate,NO2,49-035-3006,7
2019,"Salt Lake City, UT",41620,2/10/2019,47,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,2/11/2019,48,Good,NO2,49-035-2005,7
2019,"Salt Lake City, UT",41620,2/12/2019,58,Moderate,PM2.5,49-035-3006,7
2019,"Salt Lake City, UT",41620,2/13/2019,47,Good,NO2,49-035-3006,7
2019,"Salt Lake City, UT",41620,2/14/2019,99,Moderate,PM2.5,49-035-3013,7
2019,"Salt Lake City, UT",41620,2/15/2019,47,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,2/16/2019,44,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,2/17/2019,42,Good,Ozone,49-035-3006,7
2019,"Salt Lake City, UT",41620,2/18/2019,43,Good,NO2,49-035-2005,7
2019,"Salt Lake City, UT",41620,2/19/2019,44,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,2/20/2019,44,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,2/21/2019,46,Good,Ozone,49-035-4002,7
2019,"Salt Lake City, UT",41620,2/22/2019,48,Good,PM2.5,49-035-4002,7
2019,"Salt Lake City, UT",41620,2/23/2019,44,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,2/24/2019,47,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,2/25/2019,44,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,2/26/2019,45,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,2/27/2019,44,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,2/28/2019,45,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,3/1/2019,44,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,3/2/2019,44,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,3/3/2019,44,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,3/4/2019,44,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,3/5/2019,42,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,3/6/2019,40,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,3/7/2019,43,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,3/8/2019,43,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,3/9/2019,44,Good,PM2.5,49-035-4002,7
2019,"Salt Lake City, UT",41620,3/10/2019,43,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,3/11/2019,48,Good,PM2.5,49-035-4002,7
2019,"Salt Lake City, UT",41620,3/12/2019,62,Moderate,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,3/13/2019,45,Good,Ozone,49-035-1007,7
2019,"Salt Lake City, UT",41620,3/14/2019,46,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,3/15/2019,48,Good,NO2,49-035-2005,7
2019,"Salt Lake City, UT",41620,3/16/2019,56,Moderate,PM2.5,49-035-3013,7
2019,"Salt Lake City, UT",41620,3/17/2019,65,Moderate,PM2.5,49-035-3010,7
2019,"Salt Lake City, UT",41620,3/18/2019,55,Moderate,PM2.5,49-045-0004,7
2019,"Salt Lake City, UT",41620,3/19/2019,84,Moderate,Ozone,49-035-3006,7
2019,"Salt Lake City, UT",41620,3/20/2019,84,Moderate,Ozone,49-035-3006,7
2019,"Salt Lake City, UT",41620,3/21/2019,58,Moderate,Ozone,49-035-3006,7
2019,"Salt Lake City, UT",41620,3/22/2019,45,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,3/23/2019,45,Good,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,3/24/2019,44,Good,Ozone,49-045-0004,7
2019,"Salt Lake City, UT",41620,3/25/2019,58,Moderate,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,3/26/2019,61,Moderate,Ozone,49-035-3013,7
2019,"Salt Lake City, UT",41620,3/27/2019,87,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,3/28/2019,51,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,3/29/2019,53,Moderate,PM2.5,49-035-3006,8
2019,"Salt Lake City, UT",41620,3/30/2019,47,Good,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,3/31/2019,54,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/1/2019,49,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/2/2019,51,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/3/2019,50,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/4/2019,50,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/5/2019,51,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/6/2019,50,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/7/2019,50,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/8/2019,46,Good,PM2.5,49-035-3006,8
2019,"Salt Lake City, UT",41620,4/9/2019,48,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/10/2019,48,Good,PM2.5,49-045-0004,8
2019,"Salt Lake City, UT",41620,4/11/2019,47,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/12/2019,46,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/13/2019,71,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/14/2019,67,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/15/2019,74,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/16/2019,64,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/17/2019,50,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/18/2019,64,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,4/19/2019,58,Moderate,Ozone,49-045-0004,8
2019,"Salt Lake City, UT",41620,4/20/2019,51,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/21/2019,71,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/22/2019,54,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/23/2019,47,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/24/2019,45,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/25/2019,44,Good,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,4/26/2019,71,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/27/2019,74,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,4/28/2019,97,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,4/29/2019,67,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,4/30/2019,49,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/1/2019,58,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/2/2019,58,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,5/3/2019,67,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/4/2019,74,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,5/5/2019,80,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/6/2019,77,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/7/2019,64,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/8/2019,44,Good,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,5/9/2019,44,Good,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,5/10/2019,64,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,5/11/2019,71,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/12/2019,77,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,5/13/2019,77,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,5/14/2019,71,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/15/2019,74,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/16/2019,71,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/17/2019,67,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/18/2019,44,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/19/2019,74,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/20/2019,71,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/21/2019,46,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/22/2019,64,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/23/2019,90,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/24/2019,47,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/25/2019,51,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,5/26/2019,74,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,5/27/2019,58,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,5/28/2019,49,Good,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,5/29/2019,51,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,5/30/2019,61,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,5/31/2019,80,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/1/2019,108,Unhealthy for Sensitive Groups,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,6/2/2019,90,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/3/2019,100,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,6/4/2019,97,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/5/2019,64,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,6/6/2019,67,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/7/2019,80,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,6/8/2019,51,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/9/2019,67,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/10/2019,87,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/11/2019,54,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/12/2019,61,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,6/13/2019,58,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/14/2019,61,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/15/2019,71,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/16/2019,77,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/17/2019,90,Moderate,Ozone,49-035-1007,8
2019,"Salt Lake City, UT",41620,6/18/2019,64,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,6/19/2019,77,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/20/2019,57,Moderate,PM2.5,49-035-4002,8
2019,"Salt Lake City, UT",41620,6/21/2019,50,Good,Ozone,49-035-1007,8
2019,"Salt Lake City, UT",41620,6/22/2019,46,Good,Ozone,49-035-1007,8
2019,"Salt Lake City, UT",41620,6/23/2019,47,Good,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,6/24/2019,67,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,6/25/2019,87,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,6/26/2019,97,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,6/27/2019,74,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,6/28/2019,77,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,6/29/2019,101,Unhealthy for Sensitive Groups,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,6/30/2019,55,Moderate,PM2.5,49-035-4002,8
2019,"Salt Lake City, UT",41620,7/1/2019,61,Moderate,Ozone,49-035-1007,8
2019,"Salt Lake City, UT",41620,7/2/2019,74,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,7/3/2019,108,Unhealthy for Sensitive Groups,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,7/4/2019,81,Moderate,PM2.5,49-035-2005,8
2019,"Salt Lake City, UT",41620,7/5/2019,101,Unhealthy for Sensitive Groups,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,7/6/2019,87,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,7/7/2019,49,Good,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,7/8/2019,60,Moderate,PM2.5,49-035-3010,8
2019,"Salt Lake City, UT",41620,7/9/2019,97,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,7/10/2019,71,Moderate,Ozone,49-035-1007,8
2019,"Salt Lake City, UT",41620,7/11/2019,64,Moderate,PM2.5,49-035-4002,8
2019,"Salt Lake City, UT",41620,7/12/2019,61,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,7/13/2019,49,Good,Ozone,49-035-4002,8
2019,"Salt Lake City, UT",41620,7/14/2019,55,Moderate,PM2.5,49-035-4002,8
2019,"Salt Lake City, UT",41620,7/15/2019,54,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,7/16/2019,64,Moderate,Ozone,49-045-0004,8
2019,"Salt Lake City, UT",41620,7/17/2019,93,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,7/18/2019,71,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,7/19/2019,67,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,7/20/2019,97,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,7/21/2019,101,Unhealthy for Sensitive Groups,Ozone,49-035-3010,8
2019,"Salt Lake City, UT",41620,7/22/2019,129,Unhealthy for Sensitive Groups,Ozone,49-035-3010,8
2019,"Salt Lake City, UT",41620,7/23/2019,64,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,7/24/2019,84,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,7/25/2019,93,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,7/26/2019,67,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,7/27/2019,58,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,7/28/2019,80,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,7/29/2019,71,Moderate,Ozone,49-035-3010,8
2019,"Salt Lake City, UT",41620,7/30/2019,80,Moderate,Ozone,49-035-3010,8
2019,"Salt Lake City, UT",41620,7/31/2019,52,Moderate,PM2.5,49-035-2005,7
2019,"Salt Lake City, UT",41620,8/1/2019,87,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,8/2/2019,105,Unhealthy for Sensitive Groups,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,8/3/2019,74,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,8/4/2019,77,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,8/5/2019,108,Unhealthy for Sensitive Groups,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,8/6/2019,97,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,8/7/2019,76,Moderate,PM2.5,49-045-0004,8
2019,"Salt Lake City, UT",41620,8/8/2019,48,Good,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,8/9/2019,74,Moderate,Ozone,49-045-0004,8
2019,"Salt Lake City, UT",41620,8/10/2019,46,Good,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,8/11/2019,51,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,8/12/2019,71,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,8/13/2019,108,Unhealthy for Sensitive Groups,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,8/14/2019,74,Moderate,Ozone,49-035-3006,8
2019,"Salt Lake City, UT",41620,8/15/2019,84,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,8/16/2019,53,Moderate,PM2.5,49-035-2005,8
2019,"Salt Lake City, UT",41620,8/17/2019,51,Moderate,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,8/18/2019,90,Moderate,Ozone,49-035-3010,8
2019,"Salt Lake City, UT",41620,8/19/2019,46,Good,Ozone,49-035-3013,8
2019,"Salt Lake City, UT",41620,8/20/2019,64,Moderate,Ozone,49-035-0015,8
2019,"Salt Lake City, UT",41620,8/21/2019,122,Unhealthy for Sensitive Groups,Ozone,49-035-3010,8
2019,"Salt Lake City, UT",41620,8/22/2019,61,Moderate,PM2.5,49-035-2005,8
2019,"Salt Lake City, UT",41620,8/23/2019,71,Moderate,Ozone,49-035-3013,8
